Species,ID,CD,CP
Pantacantha_ameghinoi,1,1,0
Combera_paradoxa,1,1,0
Salpiglossis_sinuata,0,0,1
Browallia_speciosa,0,0,1
Streptosolen_jamesonii,1,1,0
Sessea_corymbiflora,1,1,0
Cestrum_megalophyllum,1,0,0
Cestrum_diurnum,1,1,0
Cestrum_tomentosum,1,1,0
Cestrum_nocturnum,0,1,0
Cestrum_aurantiacum,0,1,0
Cestrum_elegans,1,1,0
Cestrum_fasciculatum,0,1,0
Schwenckia_lateriflora,1,1,0
Metternichia_princeps,1,1,0
Espadaea_amoena,0,0,1
Goetzea_elegans,1,0,0
Schizanthus_porrigens,0,1,1
Schizanthus_pinnatus,0,1,0
Schizanthus_tricolor,0,1,1
Schizanthus_grahamii,0,1,0
Schizanthus_hookeri,0,1,0
Schizanthus_lacteus,0,1,1
Fabiana_imbricata,1,1,0
Calibrachoa_sellowiana,1,0,0
Calibrachoa_parviflora,0,1,0
Calibrachoa_pygmea,1,0,0
Petunia_axillaris,1,0,0
Petunia_exserta,0,1,0
Petunia_integrifolia,1,0,0
Petunia_mantiqueirensis,1,0,0
Petunia_bonjardinensis,1,0,0
Petunia_scheideana,1,0,0
Petunia_secreta,1,1,0
Petunia_altiplana,1,0,0
Petunia_reitzii,1,0,0
Petunia_saxicola,1,0,0
Brunfelsia_americana,1,0,0
Bouchetia_anomala,1,1,0
Bouchetia_erecta,1,1,0
Hunzikeria_texana,0,0,1
Nierembergia_rivularis,1,1,0
Nierembergia_repens,1,1,0
Nierembergia_graveolens,1,1,0
Nierembergia_veitchii,1,1,0
Nierembergia_calycina,1,1,0
Nierembergia_linariifolia,1,0,0
Nierembergia_scoparia,1,1,0
Nierembergia_ericoides,1,1,0
Nierembergia_tucumanensis,1,1,0
Nierembergia_browallioides,1,1,0
Nierembergia_pulchella,1,1,0
Symonanthus_aromaticus,0,0,1
Symonanthus_bancroftii,0,0,1
Anthocercis_gracilis,0,0,1
Anthocercis_ilicifolia,0,0,1
Anthocercis_littorea,0,0,1
Anthocercis_angustifolia,0,0,1
Anthocercis_viscosa,0,0,1
Anthocercis_intricata,0,0,1
Cyphanthera_odgersii,0,0,1
Grammosolen_dixonii,0,0,1
Grammosolen_truncatus,0,0,1
Anthotroche_walcottii,0,0,1
Anthotroche_pannosa,0,0,1
Anthotroche_myoporoides,0,0,1
Cyphanthera_microphylla,0,0,1
Crenidium_spinescens,0,0,1
Cyphanthera_anthocercidea,0,0,1
Duboisia_leichhardtii,0,0,1
Duboisia_hopwoodii,0,0,1
Cyphanthera_albicans,0,0,1
